,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.8034951210021972,0.550700044631958,1.2660701990127563,0.8295000672340394,0.9723399400711059,1.7287018299102783,0.4902000427246094,1.1668438911437988,0.8038000464439392,0.9693999290466309,1.8759969472885132,0.5723000168800354,1.3429632186889648,0.8491000533103943,0.9747999310493469,0.0564089385325796,0.03436793643643378,0.07177036931632261,0.016717514203492077,0.001957806295929671
1,1.0235958576202393,0.8622800469398498,0.7792588710784912,0.895080029964447,,0.9154524207115173,0.8446000218391418,0.6864625811576843,0.8823000192642212,,1.103994369506836,0.8866000175476074,0.8456894159317017,0.902400016784668,,0.07627848389073137,0.016441774915338502,0.06478955641513186,0.008161924535737155,
2,0.6699046611785888,0.9035400748252869,0.5552601993083954,0.9160200476646423,,0.581298828125,0.893000066280365,0.48517271876335144,0.9087001085281372,,0.7361634373664856,0.9146000742912292,0.6069941520690918,0.9211000800132751,,0.0627748133740787,0.00903010588717119,0.049387973911265357,0.005347122690558279,
3,0.5005400061607361,0.9203200578689575,0.4398327827453613,0.9278000712394714,,0.4326208531856537,0.9125000238418579,0.38591238856315613,0.9232000708580017,,0.5526633262634277,0.9289000630378723,0.4781293570995331,0.931100070476532,,0.04857830091435296,0.007174410378397307,0.03778988945733515,0.003664001181372626,
4,0.4095355808734894,0.9301400423049927,0.375487619638443,0.9324000716209412,,0.3554476201534271,0.9220000505447388,0.3358490467071533,0.9297000765800476,,0.4504711329936981,0.9361000061035156,0.40698012709617615,0.9355000853538513,,0.03897046310960304,0.005923933637230988,0.02924351206675279,0.0024779154186717234,
5,0.35522915720939635,0.9361200451850891,0.33223317861557006,0.9378800749778747,,0.3108297288417816,0.9293000102043152,0.29769182205200195,0.9344000816345215,,0.38885098695755005,0.9419000744819641,0.35704657435417175,0.9399000406265259,,0.03247960420542794,0.005122736115501587,0.024747189767689654,0.0026262158491283795,
6,0.3186429858207703,0.9387200474739075,0.30265135765075685,0.9411800384521485,,0.28036901354789734,0.932900071144104,0.27137160301208496,0.9386000037193298,,0.34797000885009766,0.9433000683784485,0.32435715198516846,0.9436001181602478,,0.028160006038047535,0.0045046484765286976,0.021913101484342622,0.002236528754019013,
7,0.2920988619327545,0.9424600481987,0.2811279118061066,0.9433200478553772,,0.2573655843734741,0.9358000755310059,0.2543518543243408,0.9403001070022583,,0.31783807277679443,0.9470000267028809,0.3022993505001068,0.9463000297546387,,0.025213312948733465,0.0045484085474429585,0.01960721227391461,0.0026042071020930687,
8,0.27187072336673734,0.9444600343704224,0.2637864887714386,0.9450800657272339,,0.23968200385570526,0.9384000897407532,0.23880386352539062,0.9433000683784485,,0.2952674329280853,0.9496000409126282,0.2797337770462036,0.9470001459121704,,0.02339950344244406,0.004638726588729746,0.01675582267711039,0.001666438903675087,
9,0.2552920788526535,0.9469600200653077,0.24929720163345337,0.947420072555542,,0.2254895269870758,0.9416999816894531,0.2273099422454834,0.9455000162124634,,0.2763713002204895,0.9516000747680664,0.265010803937912,0.9492000937461853,,0.021584971139631294,0.004447284696705238,0.015839543015611548,0.0017166946340553206,
10,0.2412571281194687,0.9485000491142273,0.2363708198070526,0.9491600394248962,,0.21380428969860077,0.942300021648407,0.2154231071472168,0.9474000930786133,,0.261827290058136,0.9547001123428345,0.2522706389427185,0.9506999850273132,,0.02034464791710787,0.004992520228623061,0.015329690687339503,0.0014345570897045662,
11,0.2295822560787201,0.950260055065155,0.22611621022224426,0.950480055809021,,0.20436738431453705,0.9457001090049744,0.2063453048467636,0.9472000002861023,,0.24826876819133759,0.9550000429153442,0.2414151281118393,0.9524000287055969,,0.018849668823955577,0.003927201105665829,0.014493569632850993,0.002488367178967349,
12,0.21966421008110046,0.9507000803947449,0.217068549990654,0.9520800471305847,,0.1947949230670929,0.9442001581192017,0.19834648072719574,0.9495000839233398,,0.23875375092029572,0.9551000595092773,0.23095403611660004,0.954300045967102,,0.01842753070669862,0.004595072161526111,0.013591935617263599,0.0021146957269080053,
13,0.21080701649188996,0.9529400587081909,0.20892062783241272,0.9527200341224671,,0.18750838935375214,0.9490000605583191,0.19010309875011444,0.9496999979019165,,0.22851954400539398,0.9574000239372253,0.2231392115354538,0.9544000625610352,,0.017568251899259136,0.004098517645679617,0.013428824460254925,0.002327482748779341,
14,0.2024661898612976,0.9544000744819641,0.20192253291606904,0.9543200612068177,,0.18038295209407806,0.9506000876426697,0.1856006234884262,0.9518000483512878,,0.2190159410238266,0.9582000970840454,0.21525488793849945,0.9565000534057617,,0.016477448781735248,0.0033526125613718596,0.012145462962646193,0.001989221291351633,
15,0.19558001458644866,0.955280089378357,0.19558943808078766,0.9555600762367249,,0.17477549612522125,0.9506999850273132,0.18004177510738373,0.9535000920295715,,0.2111474573612213,0.9594001173973083,0.20755933225154877,0.9573001265525818,,0.015610865249967625,0.0038881059464792684,0.011551092467186755,0.0017429742417989598,
16,0.18927834928035736,0.956480062007904,0.1895526319742203,0.9563800573349,,0.16866202652454376,0.9519001245498657,0.17334386706352234,0.9542000889778137,,0.20441780984401703,0.9610000848770142,0.20186547935009003,0.9580000042915344,,0.015207945024544933,0.004193689527944537,0.011643823012316302,0.0019057618048410226,
17,0.18336391746997832,0.957360053062439,0.18467272222042083,0.9567200779914856,,0.16362488269805908,0.9530000686645508,0.17024977505207062,0.9549000859260559,,0.1989084780216217,0.9619000554084778,0.19634690880775452,0.9579000473022461,,0.015028859154006678,0.004125866712607718,0.010779170064590091,0.001448085456105446,
18,0.17786492109298707,0.9588400721549988,0.17958055138587953,0.9579200387001038,,0.158877432346344,0.9554001092910767,0.16456294059753418,0.9553000330924988,,0.19193892180919647,0.9627000689506531,0.19058525562286377,0.9605000615119934,,0.014180068333449534,0.0034195000695857536,0.010804249352502812,0.0023805788791650246,
19,0.17331891059875487,0.9594800472259521,0.175468248128891,0.9582000613212586,,0.15525566041469574,0.9551000595092773,0.16165126860141754,0.9559000134468079,,0.18726114928722382,0.9637001156806946,0.1864101141691208,0.9610000848770142,,0.013714098128787832,0.003907969342854178,0.010367953926035806,0.0022248663993620116,
20,0.1687563955783844,0.9604400634765625,0.17128131687641143,0.9589000463485717,,0.15132242441177368,0.9565000534057617,0.1570083647966385,0.9561001062393188,,0.1825864166021347,0.9644001126289368,0.18307842314243317,0.9609000086784363,,0.013508192359640339,0.0037587596182041194,0.010519728883878516,0.0019911930158110166,
21,0.16482432782649994,0.9609200477600097,0.16768912374973297,0.9598000407218933,,0.14815859496593475,0.956800103187561,0.15405362844467163,0.95660001039505,,0.17839477956295013,0.9650000929832458,0.1787881702184677,0.9627000689506531,,0.013155774555642074,0.004075144485675725,0.010000836933152471,0.002456653456289134,
22,0.16101248264312745,0.9618200659751892,0.164554101228714,0.9594200730323792,,0.14406076073646545,0.9578000903129578,0.15160170197486877,0.9577000737190247,,0.174522265791893,0.9654000401496887,0.17533333599567413,0.9619000554084778,,0.0128952770329636,0.003375175977850055,0.009785051514031978,0.001769740338464774,
23,0.1571861684322357,0.9621400833129883,0.16173997521400452,0.9600400447845459,,0.1411273032426834,0.9585000276565552,0.1478762924671173,0.9567000269889832,,0.16988883912563324,0.9661000370979309,0.1720399111509323,0.96260005235672,,0.012444218730351715,0.003689576830018205,0.010272465770607468,0.002481539444109511,
24,0.15382703244686127,0.9633600592613221,0.15795625746250153,0.9613000631332398,,0.13731853663921356,0.9584000706672668,0.14508561789989471,0.9585000872612,,0.16689355671405792,0.9674000144004822,0.16912584006786346,0.9635000228881836,,0.012735991957538977,0.003948797072855083,0.009846121048999904,0.0023194680001829625,
25,0.15052541792392732,0.9633800745010376,0.1553751587867737,0.9614200353622436,,0.13480347394943237,0.9592000246047974,0.14369343221187592,0.9590000510215759,,0.16293354332447052,0.9678000807762146,0.16518710553646088,0.9631000757217407,,0.012134772856338792,0.003751951825364711,0.00883229330093169,0.0016694277930112264,
26,0.14732839167118073,0.9644800543785095,0.15245047807693482,0.9621000409126281,,0.13271288573741913,0.9607999920845032,0.1391097456216812,0.9592000842094421,,0.15928462147712708,0.9687000513076782,0.16341690719127655,0.9642999768257141,,0.011578025544336781,0.003518119415322241,0.010054646693612113,0.0020186280764746428,
27,0.1445688933134079,0.9647200465202331,0.1501983106136322,0.9623600482940674,,0.12990020215511322,0.9614999890327454,0.13786430656909943,0.9600000381469727,,0.15635092556476593,0.9683000445365906,0.16046100854873657,0.9647000432014465,,0.011497823028218076,0.0030971132949664517,0.009293641265749083,0.002021877689140689,
28,0.1421227425336838,0.9657400608062744,0.14761916995048524,0.9629200577735901,,0.12730450928211212,0.9615001082420349,0.13643597066402435,0.9596000909805298,,0.15412399172782898,0.9695000648498535,0.15791982412338257,0.9650000929832458,,0.011749785807579632,0.0037266326211118296,0.008798085440195209,0.002250981283254407,
