,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,409.7561889648438,253.02609252929688,0.2203000158071518,2.641367244720459,395.70361328125,249.95762634277344,0.16790001094341278,2.5062501430511475,425.5029296875,258.0286560058594,0.2540000379085541,2.912890672683716,11.063473980731008,3.3501986145546896,0.035160710604592804,0.15863440353418715
1,232.93096923828125,207.67380981445314,0.21154001951217652,2.583164119720459,231.38650512695312,207.32965087890625,0.16900001466274261,2.444531202316284,234.27667236328125,208.053955078125,0.2511000335216522,2.675585985183716,1.2791269273659567,0.2665514930406894,0.03063696278647556,0.09754525747402348
2,226.97171325683593,206.70157165527343,0.2089600145816803,2.644062566757202,225.79013061523438,206.17079162597656,0.1867000162601471,2.4761719703674316,228.693359375,206.95599365234375,0.23660002648830414,2.7666015625,1.2623178135716069,0.3315671667206857,0.025423080615712964,0.10606352136153845
3,225.30017700195313,206.3477355957031,0.17990000545978546,2.701953172683716,223.5843963623047,206.1223907470703,0.1210000067949295,2.51171875,228.37362670898438,206.6285400390625,0.21770000457763672,2.8382813930511475,1.84419661410582,0.18718402515477414,0.038734154486051844,0.12653328486998094
4,225.331494140625,203.69481811523437,0.25388001203536986,2.505234432220459,223.4268341064453,202.02328491210938,0.1988000124692917,2.332812547683716,226.94923400878906,206.18112182617188,0.30800002813339233,2.6201171875,1.309791293228329,1.548639206613594,0.047919489267669695,0.12295183277838671
5,219.86680297851564,203.59365539550782,0.238180011510849,2.4751954078674316,218.66091918945312,202.96279907226562,0.21400001645088196,2.38671875,221.81678771972656,204.6231231689453,0.27320000529289246,2.6175782680511475,1.6087842080999486,0.6929345457561906,0.025289560720963604,0.08622491930477515
6,218.00362854003907,202.69618530273436,0.19226000607013702,2.5707031726837157,215.9200897216797,201.38687133789062,0.17419999837875366,2.408007860183716,221.1406707763672,205.32041931152344,0.22200000286102295,2.8033204078674316,2.045625017856672,1.5806206974852421,0.018533968130724443,0.15343460561000766
7,215.07013244628905,198.13767700195314,0.25588002502918245,2.3764843940734863,212.39808654785156,192.6544952392578,0.22200003266334534,2.2505860328674316,216.21054077148438,204.51658630371094,0.3322000205516815,2.541210889816284,1.5201373729878276,4.816706767441833,0.04391032641396575,0.11624727461220197
8,212.6437225341797,194.41097717285157,0.26272001266479494,2.3525390625,208.98350524902344,190.84129333496094,0.2378000020980835,2.083984375,219.2679443359375,201.04466247558594,0.3070000112056732,2.5009765625,4.274095742602298,3.9696364800970207,0.028273873745592135,0.18046025584149145
9,204.83440246582032,187.2799072265625,0.28002001643180846,2.4393750190734864,198.94496154785156,183.2779541015625,0.25690004229545593,2.2353515625,211.03773498535156,192.06658935546875,0.31280001997947693,2.796679735183716,4.447202542585416,3.6246489749123083,0.025952584840380658,0.24858910671472773
10,197.1265380859375,181.00350341796874,0.31024002432823183,2.304023504257202,193.0296630859375,176.63258361816406,0.28029999136924744,2.0718750953674316,204.0521240234375,184.99862670898438,0.33650001883506775,2.502734422683716,4.509896815230492,3.6090669587368396,0.021467497191821748,0.1599812846406984
11,190.85524291992186,175.63250732421875,0.2832200139760971,2.251425790786743,185.6220245361328,171.06227111816406,0.23480001091957092,2.00537109375,199.69252014160156,181.97491455078125,0.31850001215934753,2.6640625,5.357307813979022,4.097001403633131,0.03871494407209689,0.25001507812437684
12,184.8052734375,172.42795104980468,0.3186600148677826,2.3328907012939455,181.84671020507812,168.3836669921875,0.27880001068115234,2.1041016578674316,190.82766723632812,180.2386016845703,0.36320000886917114,2.6029298305511475,3.5248010533797824,4.597481466557377,0.031195641160005876,0.21341230374858433
13,179.6506134033203,166.8502227783203,0.3213200271129608,2.2916797161102296,175.80308532714844,165.7118377685547,0.2803000211715698,2.1402344703674316,184.69903564453125,170.1869354248047,0.36180004477500916,2.434765577316284,3.2534781967511313,1.8872015870757246,0.03231598356278005,0.13731067481967388
14,177.53534240722655,164.36610717773436,0.32318001985549927,2.2989843845367433,173.37564086914062,160.38832092285156,0.29830002784729004,2.076367139816284,182.74896240234375,169.7100067138672,0.3588000237941742,2.4878907203674316,3.3675049249660205,3.4390124659048626,0.02704842048201722,0.19032751881725318
