,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,6.424686908721924,0.18000000715255737,4.933028316497802,0.29390002489089967,0.8332399845123291,5.340426921844482,0.14000001549720764,3.004652976989746,0.2314000129699707,0.8209999799728394,8.465242385864258,0.23000000417232513,6.619336128234863,0.39000001549720764,0.842799961566925,1.27702115215546,0.035355334844642775,1.3198968036967214,0.06225239171669321,0.010047537030336373
1,2.4678822994232177,0.5760000228881836,2.1209789991378782,0.6110800564289093,,1.681250810623169,0.5199999809265137,1.0951874256134033,0.49710002541542053,,3.2693614959716797,0.6500000357627869,2.9962666034698486,0.6991000771522522,,0.7451004366636702,0.055946414024148,0.7290560429673487,0.07501902823066432,
2,0.9453980982303619,0.7660000205039978,1.6346492528915406,0.6798200368881225,,0.4971921145915985,0.7300000190734863,1.069127082824707,0.6180000305175781,,1.1421741247177124,0.8300000429153442,2.0683605670928955,0.7592000365257263,,0.2581812350357108,0.04159327272734312,0.5038494724538973,0.07209876807527427,
3,0.5190854370594025,0.8720000267028809,1.468153429031372,0.7356400609016418,,0.2824283242225647,0.800000011920929,1.1915383338928223,0.7142000794410706,,0.8325172662734985,0.9000000357627869,1.7623142004013062,0.7609000205993652,,0.21598033344088674,0.04086564045529183,0.21095861697011592,0.017069191938559065,
4,0.28216736763715744,0.9380000352859497,1.1328181028366089,0.786180031299591,,0.12235037237405777,0.8800000548362732,1.0191901922225952,0.7641000151634216,,0.5532435774803162,0.9600000381469727,1.1973609924316406,0.8112999796867371,,0.1667607889657604,0.0349284932395923,0.06717096072179103,0.021846108116398318,
5,0.11879046112298966,0.9660000205039978,1.0924290657043456,0.7920200109481812,,0.06851678341627121,0.949999988079071,0.838655412197113,0.7706999778747559,,0.16768725216388702,0.9800000190734863,1.2611303329467773,0.8289000391960144,,0.04329143002602194,0.011401764288213746,0.18880154321166845,0.02649590273111769,
6,0.059418932721018794,0.9799999833106995,1.0651132702827453,0.8022800326347351,,0.030515635386109352,0.9399999976158142,0.9824288487434387,0.7842000722885132,,0.10323214530944824,1.0,1.1549216508865356,0.8105999827384949,,0.03204335874439312,0.02345206914124417,0.07982072475692359,0.010344634077211624,
7,0.029973572492599486,0.9879999876022338,0.9956705689430236,0.8131000638008118,,0.020929891616106033,0.9800000190734863,0.8937948346138,0.8086000680923462,,0.04935047775506973,1.0,1.0717180967330933,0.8155000805854797,,0.01224839981146302,0.00836658516227196,0.06652718820445322,0.0028301974953177924,
8,0.01234606746584177,0.9959999799728394,0.9370861172676086,0.8208800196647644,,0.007487800903618336,0.9899999499320984,0.8905168771743774,0.8101000189781189,,0.02189304679632187,1.0,1.0075697898864746,0.8331999778747559,,0.006284160979401326,0.00547725299837078,0.045196009517112584,0.010834981410705546,
9,0.00953220808878541,0.9979999899864197,0.9479588031768799,0.8176400303840637,,0.006587469484657049,0.9899999499320984,0.8945444226264954,0.803100049495697,,0.012987473979592323,1.0,1.0155909061431885,0.8295000195503235,,0.0028919032097956296,0.004472158346045878,0.055087603735673195,0.010998322123234384,
10,0.0050888849887996915,1.0,0.9566240906715393,0.8178000807762146,,0.0026440953370183706,1.0,0.915318489074707,0.8078001141548157,,0.008089546114206314,1.0,1.013136863708496,0.8285000920295715,,0.001978922597416184,0.0,0.042097514311475376,0.008277362219616089,
11,0.003335556806996465,1.0,0.9463454604148864,0.8200000166893006,,0.0019529212731868029,1.0,0.9026519656181335,0.8083000183105469,,0.00489603728055954,1.0,1.021251916885376,0.8274999856948853,,0.001233356734757575,0.0,0.04443152915104826,0.007868932556263213,
12,0.0028744810493662953,1.0,0.9394091606140137,0.8222800374031067,,0.0016702188877388835,1.0,0.9112407565116882,0.8090000152587891,,0.004357410594820976,1.0,1.0181491374969482,0.8288000226020813,,0.001007977698132406,0.0,0.04543064183774084,0.007920357710839624,
13,0.0025839308043941857,1.0,0.9437356233596802,0.8214200496673584,,0.0014796055620536208,1.0,0.9107656478881836,0.8100000619888306,,0.003949631471186876,1.0,1.007775068283081,0.8296000361442566,,0.0009332562119306223,0.0,0.037278422170242256,0.007517436498838809,
14,0.0024494333658367394,1.0,0.9413930892944335,0.8214200615882874,,0.001418733736500144,1.0,0.8995196223258972,0.8084999918937683,,0.0037248001899570227,1.0,1.0060222148895264,0.8291000723838806,,0.0008794875936503947,0.0,0.039273573512254,0.00835539984135399,
15,0.0023166613187640905,1.0,0.9339654564857482,0.8231200337409973,,0.0013424825156107545,1.0,0.9005042910575867,0.8103000521659851,,0.003566235303878784,1.0,1.0014857053756714,0.8286000490188599,,0.0008528749523414406,0.0,0.040125164591199844,0.007572115791493292,
16,0.0022315845591947435,1.0,0.9322710633277893,0.8237200975418091,,0.0012940227752551436,1.0,0.9001474380493164,0.8105000853538513,,0.0034510516561567783,1.0,1.0027884244918823,0.8294000625610352,,0.0008247646516256657,0.0,0.04177910061341741,0.007968495367389878,
17,0.0021641671657562254,1.0,0.930945885181427,0.8236200451850891,,0.0012586414813995361,1.0,0.8962640166282654,0.8107000589370728,,0.0032544636633247137,1.0,0.9970390200614929,0.829300045967102,,0.0007822771508462521,0.0,0.04021690653882991,0.0078861925216507,
18,0.002060522139072418,1.0,0.932538914680481,0.8232000470161438,,0.0012240707874298096,1.0,0.8961614966392517,0.8107000589370728,,0.003111492609605193,1.0,0.997475266456604,0.8300000429153442,,0.0007260381465479873,0.0,0.039692548593649436,0.00785014946976064,
19,0.0020140681182965635,1.0,0.9332746744155884,0.823080050945282,,0.00119048822671175,1.0,0.898316502571106,0.8104000091552734,,0.0031231462489813566,1.0,0.9968571066856384,0.8301000595092773,,0.0007385062303607377,0.0,0.039094934463109965,0.007966010031409343,
20,0.0019985042745247483,1.0,0.9243468165397644,0.8248400807380676,,0.0011602521408349276,1.0,0.8904451727867126,0.8131000399589539,,0.0031755019444972277,1.0,0.9836446642875671,0.8306000828742981,,0.0007630435795441105,0.0,0.03752901464946412,0.007253497532228777,
21,0.0019105704035609961,1.0,0.9281444668769836,0.8242800235748291,,0.0011593913659453392,1.0,0.8946108222007751,0.8123000264167786,,0.002881075022742152,1.0,0.9878036379814148,0.8305999636650085,,0.0006505580629796233,0.0,0.037831419156807,0.007448955184543812,
22,0.0018420994281768798,1.0,0.9265462517738342,0.8247000575065613,,0.0011241723550483584,1.0,0.8856849670410156,0.8114000558853149,,0.002681903773918748,1.0,0.9921903610229492,0.8317000269889832,,0.000589768616196579,0.0,0.04199851461105216,0.008358506502349745,
23,0.0017846648348495363,1.0,0.9263606190681457,0.8247600674629212,,0.0010993730975314975,1.0,0.8924676775932312,0.8121000528335571,,0.0026275122072547674,1.0,0.9884111285209656,0.8311001062393188,,0.0005826854591092403,0.0,0.038939510587846525,0.007813646657975779,
24,0.0017556977923959493,1.0,0.9267208933830261,0.8245800375938416,,0.0010907984105870128,1.0,0.8942108154296875,0.8128000497817993,,0.0024934173561632633,1.0,0.9829782843589783,0.8309000134468079,,0.0005496233723954738,0.0,0.0361620568213993,0.007475406679058556,
25,0.001694929413497448,1.0,0.9252288937568665,0.8249600529670715,,0.0010584843112155795,1.0,0.8888994455337524,0.8121000528335571,,0.0024288189597427845,1.0,0.9868990182876587,0.8317000269889832,,0.0005188830697188333,0.0,0.03969062672362434,0.008064601690095242,
26,0.001666808151639998,1.0,0.9228168606758118,0.8257400751113891,,0.0010518670314922929,1.0,0.884682834148407,0.8128000497817993,,0.002448507584631443,1.0,0.9850086569786072,0.8321000933647156,,0.0005341885342170688,0.0,0.039564741730283966,0.008009563168978698,
27,0.0016219834797084332,1.0,0.923082172870636,0.8256800770759583,,0.0010325610637664795,1.0,0.8769978880882263,0.8129000663757324,,0.0023100983817130327,1.0,0.9827460646629333,0.8337001204490662,,0.000488910956744785,0.0,0.04126804914835995,0.008418555175702168,
28,0.0015925181563943625,1.0,0.9221242785453796,0.8260000348091125,,0.001013855799101293,1.0,0.8832254409790039,0.8156000375747681,,0.0022743025328963995,1.0,0.9759300351142883,0.8323000073432922,,0.000479088993544725,0.0,0.03776410720374005,0.007031712855409794,
29,0.00158031708560884,1.0,0.9215462446212769,0.8256400227546692,,0.0009954762645065784,1.0,0.8893181681632996,0.8131000399589539,,0.0023233534302562475,1.0,0.9800704121589661,0.8317000269889832,,0.0005008588401599366,0.0,0.03631732973421739,0.00757713192523964,
30,0.0015224340604618192,1.0,0.9218144059181214,0.8258200407028198,,0.0009834278607740998,1.0,0.8865200281143188,0.8143000602722168,,0.002148989588022232,1.0,0.9766257405281067,0.8324000239372253,,0.0004461274362584531,0.0,0.03527443216474678,0.007355044935939268,
31,0.0015062442282214761,1.0,0.9216591954231262,0.8255800843238831,,0.0009738421067595482,1.0,0.8792911767959595,0.8130001425743103,,0.0021399487741291523,1.0,0.9777409434318542,0.8329000473022461,,0.0004490154729853687,0.0,0.03935161958595484,0.008467374698657219,
