,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.1633532524108885,0.39579998254776,2.0107263326644897,0.5790000319480896,0.9320399284362793,2.14393949508667,0.2639999985694885,1.9691097736358643,0.36010000109672546,0.9108999371528625,2.178583860397339,0.46799999475479126,2.0521316528320312,0.7201000452041626,0.9616999626159668,0.01574435449455477,0.09649196159059108,0.03149328340422757,0.17231932459710952,0.018525887845853274
1,1.8807950019836426,0.6540000081062317,1.750893783569336,0.6988600492477417,,1.829474687576294,0.46700000762939453,1.6918299198150635,0.5699000358581543,,1.91705322265625,0.7880000472068787,1.7968615293502808,0.820600152015686,,0.03211181219723938,0.14872289775411904,0.042314914279949996,0.11499089005608444,
2,1.6492015838623046,0.7527999877929688,1.5500055074691772,0.7518400549888611,,1.5721875429153442,0.6279999613761902,1.4657881259918213,0.647800087928772,,1.7058525085449219,0.8630000352859497,1.6242722272872925,0.8622000813484192,,0.04995240212416319,0.0937160874182247,0.06386048096228193,0.0884360231146734,
3,1.4610948085784912,0.7893999695777894,1.3839210748672486,0.7697600483894348,,1.3653368949890137,0.6779999732971191,1.2855056524276733,0.6607000231742859,,1.5317051410675049,0.8989999890327454,1.4732545614242554,0.8788000345230103,,0.06292676405775556,0.08512519389087791,0.07441763848223319,0.08740024491589281,
4,1.312079095840454,0.8090000033378602,1.2503509044647216,0.798840057849884,,1.199774980545044,0.7089999914169312,1.1401796340942383,0.7079000473022461,,1.3957051038742065,0.9079999923706055,1.3450298309326172,0.8932000994682312,,0.07504370678298763,0.07839963073127258,0.08144633093667926,0.07047031115788417,
5,1.1881401062011718,0.8321999907493591,1.1461508512496947,0.8081400513648986,,1.0677028894424438,0.7279999852180481,1.023218035697937,0.7218000292778015,,1.2796353101730347,0.919999897480011,1.2493075132369995,0.9013000726699829,,0.08003210840119418,0.07062009788687199,0.09097396098286972,0.07058491329291998,
6,1.0903871774673461,0.8480000138282776,1.0559826493263245,0.8298800230026245,,0.9605556726455688,0.768000066280365,0.9286615252494812,0.753600001335144,,1.1884781122207642,0.9279999732971191,1.1606600284576416,0.9112000465393066,,0.08679729862000281,0.060079081369245856,0.09217150349949398,0.058073660768950396,
7,1.0075156450271607,0.8574000000953674,0.9834613084793091,0.8366400718688964,,0.8729270100593567,0.784000039100647,0.8508148193359375,0.7517000436782837,,1.1060675382614136,0.9330000281333923,1.094951868057251,0.9155001044273376,,0.08934011965907362,0.05680051716838101,0.09530548715109934,0.05951370139724508,
8,0.9403199076652526,0.8623999834060669,0.9219791412353515,0.8468400359153747,,0.8003627061843872,0.7789999842643738,0.7869107127189636,0.7799000144004822,,1.0434868335723877,0.9340000152587891,1.0286310911178589,0.9173000454902649,,0.0932986211361929,0.05805859202691601,0.0952336760386348,0.04999074221928281,
9,0.881063973903656,0.870800006389618,0.8741787314414978,0.8461600542068481,,0.7398378252983093,0.8059999346733093,0.7323672771453857,0.7716000080108643,,0.9850244522094727,0.9389999508857727,0.9897589087486267,0.9211000800132751,,0.0935222721408925,0.05190568352749214,0.1013864427955053,0.05598147935783638,
10,0.8311543107032776,0.8815999984741211,0.8242607355117798,0.8629200339317322,,0.6882845163345337,0.8189999461174011,0.6859462857246399,0.8065000772476196,,0.9366332292556763,0.9440000653266907,0.9349260330200195,0.9226999282836914,,0.09461030815611164,0.04627962869129277,0.09606754616271475,0.0414401641301549,
11,0.7877216696739197,0.8917999863624573,0.7867339015007019,0.8650200366973877,,0.6444660425186157,0.8399999737739563,0.6460785269737244,0.8112999796867371,,0.895080029964447,0.9449999928474426,0.8978917002677917,0.9249000549316406,,0.09499081265636262,0.03795655279029868,0.09752170960172071,0.04115372302698956,
12,0.7496714472770691,0.8930000066757202,0.7536628842353821,0.867900037765503,,0.6062071323394775,0.8470000624656677,0.6116944551467896,0.818100094795227,,0.8551680445671082,0.949999988079071,0.8638550043106079,0.9265000224113464,,0.09447868123284812,0.03914074773104282,0.09824501305285863,0.040012915382462384,
13,0.715691089630127,0.9001999974250794,0.7216434478759766,0.875100040435791,,0.5729193687438965,0.8550000190734863,0.5815625190734863,0.8253000378608704,,0.8218322992324829,0.9519999623298645,0.8348605036735535,0.9288000464439392,,0.09398932132116755,0.03516673213486857,0.09657662338695343,0.036849421655874556,
14,0.686080801486969,0.899999988079071,0.6943090081214904,0.8786000490188599,,0.5434586405754089,0.8520000576972961,0.5543996691703796,0.8352000117301941,,0.7919865846633911,0.9549999237060547,0.8055009841918945,0.9301000833511353,,0.0938720643589631,0.03744992533656748,0.09567724717566127,0.03411871402318181,
15,0.6590825080871582,0.9033999919891358,0.671233057975769,0.8816400647163392,,0.5173210501670837,0.8630000352859497,0.5311467051506042,0.8405000567436218,,0.7643419504165649,0.9550000429153442,0.7804051637649536,0.9317000508308411,,0.09307763117193409,0.033366162618848394,0.09561922835010901,0.03290467310378151,
16,0.6355870425701141,0.9057999849319458,0.6476188898086548,0.8853000402450562,,0.49398890137672424,0.8640000224113464,0.5099436044692993,0.844700038433075,,0.7419762015342712,0.9559999704360962,0.7585806846618652,0.9323000311851501,,0.09320046718297703,0.032965112524211054,0.09368696980510878,0.03116512278207117,
17,0.6128418207168579,0.9080000042915344,0.6274710595607758,0.8869800686836242,,0.47284507751464844,0.8709999918937683,0.49064603447914124,0.8512001037597656,,0.7175318598747253,0.9559999704360962,0.733809232711792,0.9333000183105469,,0.0916731977158281,0.030602275256745387,0.09220136649103966,0.0296647155180212,
18,0.5927182078361511,0.9089999914169311,0.609384560585022,0.8900200724601746,,0.4539251923561096,0.8740000128746033,0.4731190800666809,0.8539000749588013,,0.6955353617668152,0.9559999704360962,0.7165772318840027,0.9349001049995422,,0.09054795190796924,0.02986635523182495,0.09192273555132309,0.029042516320952866,
19,0.5751461625099182,0.9115999698638916,0.5935069501399994,0.8914400577545166,,0.4365999698638916,0.8729999661445618,0.4573255479335785,0.851300060749054,,0.6788198351860046,0.9569999575614929,0.7035728693008423,0.9368000030517578,,0.09064616442400458,0.030004996077647665,0.09231913761866642,0.03036760900721576,
20,0.5595677316188812,0.910200011730194,0.5760264873504639,0.8940600514411926,,0.4209846556186676,0.8610000014305115,0.4424257278442383,0.8631000518798828,,0.6678066849708557,0.9600000381469727,0.6790714859962463,0.9375,,0.09158368244800542,0.03509559566098792,0.08897370588386758,0.02708305049786284,
21,0.5441814601421356,0.9144000172615051,0.5644033253192902,0.8938600540161132,,0.40655645728111267,0.875,0.4292941987514496,0.8556000590324402,,0.6533766388893127,0.9609999656677246,0.6755099296569824,0.9381999969482422,,0.09120256663387472,0.0308350309391184,0.09167111348820038,0.02943495266997409,
22,0.5277569830417633,0.9161999940872192,0.5482724010944366,0.8981800317764282,,0.3931759297847748,0.8790000081062317,0.41690149903297424,0.8653001189231873,,0.6284050345420837,0.9620000123977661,0.6513277888298035,0.9392000436782837,,0.08750388647656776,0.029811073949699236,0.08731343676475126,0.026471418640128974,
23,0.5146188497543335,0.9161999821662903,0.5371614873409272,0.8985800743103027,,0.3809114992618561,0.8790000081062317,0.405489057302475,0.8627001047134399,,0.6138286590576172,0.9609999656677246,0.6445885896682739,0.9398000836372375,,0.0867423901746083,0.029388758745425222,0.08849068243278926,0.027440054127578398,
24,0.5029052317142486,0.9171999812126159,0.5261631667613983,0.8995200514793396,,0.36967453360557556,0.8819999694824219,0.3947133719921112,0.8647000193595886,,0.6044275164604187,0.9629999995231628,0.6329388618469238,0.9405000805854797,,0.08692148537384628,0.029397285644471863,0.08819176256031212,0.026995614496393604,
25,0.491260427236557,0.9163999676704406,0.5136578679084778,0.9012600421905518,,0.35899171233177185,0.875,0.3849216103553772,0.8712000250816345,,0.5910767316818237,0.9639999270439148,0.6139339804649353,0.9411000609397888,,0.08608173385979746,0.031887271960179944,0.0849862297094811,0.025182902394017232,
26,0.48120151162147523,0.918999993801117,0.5041156232357025,0.9031800627708435,,0.34934327006340027,0.8890000581741333,0.3756456673145294,0.8718000650405884,,0.5813319683074951,0.9639999270439148,0.6070725321769714,0.941800057888031,,0.08593899850977393,0.02822228608313694,0.08532747347674925,0.025054778790563375,
27,0.46970362067222593,0.920199966430664,0.49573038816452025,0.9027800798416138,,0.339889258146286,0.8899999856948853,0.36740994453430176,0.8703001141548157,,0.5646585822105408,0.9639999270439148,0.5972303748130798,0.942300021648407,,0.08362653389374163,0.027417122010890173,0.08510784194094732,0.025756264953866386,
28,0.46064059138298036,0.9231999516487122,0.4866166591644287,0.9049600720405578,,0.3315437138080597,0.8949999809265137,0.359332799911499,0.8730000853538513,,0.5560152530670166,0.9639999270439148,0.5892037749290466,0.9429001212120056,,0.08337336790412764,0.025547976241811536,0.08461658960995277,0.024946420913461012,
