,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.2107735157012938,0.36200001239776614,2.083300161361694,0.5961600244045258,0.8513799905776978,2.1678223609924316,0.2800000011920929,2.055351972579956,0.4182000458240509,0.7972000241279602,2.242539167404175,0.45000001788139343,2.1057631969451904,0.6884000301361084,0.8725000023841858,0.02888532696499957,0.0676017767822298,0.019486141891903327,0.1053698283132232,0.03069008003071425
1,1.9523980617523193,0.7020000100135804,1.9075368404388429,0.6860200524330139,,1.8965600728988647,0.49000000953674316,1.8634426593780518,0.4659000039100647,,1.9969532489776611,0.7899999618530273,1.9987684488296509,0.770300030708313,,0.04261836283542433,0.1227599236445165,0.05366948588900568,0.1264994130370928,
2,1.7560078144073485,0.7640000581741333,1.7415839910507203,0.725040054321289,,1.7064354419708252,0.5300000309944153,1.6974339485168457,0.5454000234603882,,1.7975292205810547,0.8500000238418579,1.8321073055267334,0.8141000866889954,,0.03758259469070048,0.1335290392302819,0.054488428739990206,0.10598399298765714,
3,1.5888002872467042,0.8040000319480896,1.5946819067001343,0.7487600445747375,,1.535488247871399,0.6600000262260437,1.5599771738052368,0.6147000193595886,,1.6223583221435547,0.8700000047683716,1.656373143196106,0.8297000527381897,,0.03632623625976781,0.08792042149003143,0.04135475159573856,0.0824077628686494,
4,1.4457368850708008,0.8380000591278076,1.4760615587234498,0.7593000292778015,,1.3879272937774658,0.75,1.4368743896484375,0.6373000741004944,,1.4830420017242432,0.89000004529953,1.530432939529419,0.8367000222206116,,0.03734121375318752,0.05540759886743416,0.039407727965865676,0.07528454196654691,
5,1.325998067855835,0.8580000281333924,1.3771028995513916,0.7702800512313843,,1.2740062475204468,0.8100000619888306,1.3300378322601318,0.6694000363349915,,1.365691065788269,0.89000004529953,1.4334444999694824,0.8410000205039978,,0.03611254651250381,0.032710856071120925,0.0424282213573479,0.06447276651249113,
6,1.2233151912689209,0.8660000324249267,1.2920616626739503,0.7782400250434875,,1.1713781356811523,0.8300000429153442,1.2366143465042114,0.68340003490448,,1.2684130668640137,0.9100000262260437,1.3461389541625977,0.8471999764442444,,0.037045901330622716,0.03209362332359119,0.04379797666814529,0.061136494579472477,
7,1.1401487350463868,0.8640000343322753,1.2222990274429322,0.7814600348472596,,1.0902478694915771,0.8100000619888306,1.1585679054260254,0.6805000305175781,,1.1833813190460205,0.9100000262260437,1.2885780334472656,0.8490000367164612,,0.0359247511821674,0.039749184168258477,0.05043924452935237,0.06310881935645461,
8,1.0643794059753418,0.8740000247955322,1.1608779668807983,0.7877600193023682,,1.0195446014404297,0.8399999737739563,1.091538429260254,0.6967000365257263,,1.1125110387802124,0.9100000262260437,1.2350821495056152,0.8525000214576721,,0.03552704671104831,0.030495917234615266,0.05463607215126661,0.05775540342659121,
9,1.0022354960441588,0.8800000429153443,1.1040453433990478,0.7945800662040711,,0.9582501649856567,0.8400000929832458,1.0339852571487427,0.7149000763893127,,1.0485107898712158,0.9100000262260437,1.1656394004821777,0.8573001027107239,,0.035012298720556556,0.029154726559036805,0.050180997128234886,0.05186012471308374,
10,0.9479398369789124,0.8800000548362732,1.058849275112152,0.7993000268936157,,0.9066504836082458,0.8400000929832458,0.9842728972434998,0.7195000052452087,,0.9978393912315369,0.9100000262260437,1.1276158094406128,0.8609000444412231,,0.036130552299126546,0.02915473167008119,0.054514515169418576,0.05145465268580403,
11,0.9004597306251526,0.8820000290870667,1.0189833641052246,0.8003600358963012,,0.8614099621772766,0.8500000238418579,0.9412719011306763,0.7133000493049622,,0.9467540979385376,0.9100000262260437,1.094450831413269,0.862500011920929,,0.03548122940926885,0.025884347342228785,0.057544895656654896,0.05471176442640693,
12,0.8561124205589294,0.8820000290870667,0.9819792985916138,0.8040800333023072,,0.8210833668708801,0.8399999737739563,0.9011732339859009,0.722100019454956,,0.9031341671943665,0.9100000262260437,1.0555616617202759,0.8669000864028931,,0.03454148222935854,0.031144833492382708,0.057707214742732,0.052535362790807914,
13,0.818340265750885,0.884000039100647,0.94761643409729,0.8106600522994996,,0.7826611399650574,0.8500000238418579,0.8677569627761841,0.7379000782966614,,0.8664233088493347,0.9100000262260437,1.0165212154388428,0.8697001338005066,,0.03445094543130598,0.027928471593473947,0.05593226134968523,0.04747982974272107,
14,0.7856812357902527,0.8880000233650207,0.9189348101615906,0.8131800532341004,,0.7455554008483887,0.8600000739097595,0.8377881050109863,0.7414000630378723,,0.831359326839447,0.9100000262260437,0.9881018400192261,0.8710000514984131,,0.03518478905004683,0.02280349721022969,0.056318752171340775,0.04654160923392992,
15,0.753867256641388,0.89000004529953,0.893391215801239,0.8153000235557556,,0.7138323783874512,0.8600000739097595,0.8086575865745544,0.742400050163269,,0.8000537157058716,0.9200000166893005,0.967804491519928,0.8740000128746033,,0.03433647884551691,0.025495073253944178,0.059212747902248716,0.04717943220807573,
16,0.7266595602035523,0.8920000314712524,0.8712764739990234,0.817240047454834,,0.6845142245292664,0.8600000739097595,0.7839137315750122,0.7414000630378723,,0.7721875309944153,0.9200000166893005,0.952243447303772,0.8762000799179077,,0.034839211332026124,0.023874651252261174,0.062450066430627435,0.048552940471158344,
17,0.7018773317337036,0.8920000314712524,0.8479336977005005,0.8199800372123718,,0.6570703387260437,0.8700000047683716,0.7620066404342651,0.7512000203132629,,0.7463012933731079,0.9200000762939453,0.9233161807060242,0.8770000338554382,,0.03527965157530312,0.02280352073476719,0.06026496885214881,0.04512618424167333,
18,0.6786623001098633,0.8960000395774841,0.8288197755813599,0.8211000442504883,,0.6334314346313477,0.8800000548362732,0.74155193567276,0.7531000971794128,,0.7217706441879272,0.9200000762939453,0.9082129597663879,0.8778001070022583,,0.03467695660176386,0.01816590940872068,0.06173969466004114,0.044681594300293975,
19,0.6579561591148376,0.9000000357627869,0.8118048667907715,0.8229400157928467,,0.6108789443969727,0.8700000047683716,0.7232228517532349,0.7547000646591187,,0.6989789009094238,0.9200000762939453,0.8972985148429871,0.8777000308036804,,0.03487853946491871,0.02000001817942637,0.06414165514145453,0.04411838000640948,
20,0.6393425107002259,0.9040000438690186,0.7937148571014404,0.8248600602149964,,0.5900683403015137,0.8600000739097595,0.7059822678565979,0.7576000094413757,,0.6791818737983704,0.9300000071525574,0.8752841949462891,0.8793001174926758,,0.03585172635013557,0.027018495229630683,0.06266091776628778,0.04365376745309615,
21,0.6210562586784363,0.9040000438690186,0.7795726895332337,0.8261000514030457,,0.5707044005393982,0.8700000047683716,0.6899495124816895,0.7613000869750977,,0.6598047018051147,0.9200000762939453,0.8617623448371887,0.8809000849723816,,0.035634414631685964,0.020736469004976898,0.06354731232223365,0.04282784669489148,
22,0.6046759724617005,0.9060000538825989,0.7658080458641052,0.8281800746917725,,0.5528534054756165,0.8800000548362732,0.6755415797233582,0.7622000575065613,,0.6425137519836426,0.9200000762939453,0.8529001474380493,0.8838000893592834,,0.03656730933808099,0.016733209507083045,0.06550308477499729,0.0435132491876931,
23,0.5892487645149231,0.9080000281333923,0.7527208209037781,0.8292200446128846,,0.5367605686187744,0.8800000548362732,0.6619890332221985,0.7619000673294067,,0.6247469782829285,0.9300000071525574,0.8408911824226379,0.8839000463485718,,0.036453834715048414,0.019235365717379597,0.06596655719921757,0.04381034586481204,
24,0.5742506146430969,0.9060000419616699,0.7396440386772156,0.8311000466346741,,0.5216220021247864,0.8600000739097595,0.649823009967804,0.7672000527381897,,0.6091766357421875,0.9399999976158142,0.8260484337806702,0.8839000463485718,,0.03605149014648864,0.029664772690294283,0.06521302286294878,0.04189259717494493,
25,0.562142276763916,0.9100000262260437,0.7296528935432434,0.8321200489997864,,0.5062277317047119,0.8600000739097595,0.6390400528907776,0.7690000534057617,,0.5949243903160095,0.949999988079071,0.8210504651069641,0.8834000825881958,,0.03824944429266015,0.03391161757495679,0.06710372445483302,0.041108793232587405,
26,0.5467190086841583,0.9140000462532043,0.7181175112724304,0.8333400845527649,,0.492715448141098,0.8800000548362732,0.6286978125572205,0.7702000737190247,,0.5808859467506409,0.949999988079071,0.8046250343322754,0.8849000930786133,,0.0360645329250627,0.02701850405393332,0.06504873279026463,0.041257891486039824,
27,0.5344026029109955,0.9160000205039978,0.7090278029441833,0.8336200594902039,,0.47949495911598206,0.8800000548362732,0.6186127066612244,0.7690000534057617,,0.5664947628974915,0.949999988079071,0.800346314907074,0.8857000470161438,,0.036218923047170754,0.028809693106685283,0.06706629079446526,0.04203429420216797,
28,0.5244109272956848,0.9160000205039978,0.6986718535423279,0.8345200419425964,,0.4682955741882324,0.8700000643730164,0.6097201108932495,0.7712000608444214,,0.5560309290885925,0.949999988079071,0.7890792489051819,0.8856000304222107,,0.037314045489101375,0.03209358246490792,0.06611734799757445,0.041298137129533126,
