,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,3.335664081573486,0.020000000298023225,3.099760818481445,0.20457999408245087,0.6348599791526794,3.081738233566284,0.0,2.83555269241333,0.14469999074935913,0.5931999683380127,3.59033203125,0.10000000149011612,3.3557655811309814,0.2451999932527542,0.6729000210762024,0.21757816621924433,0.04472136021639598,0.21188694325155588,0.038129740792414074,0.031218968157194178
1,3.0603222846984863,0.16000000089406968,2.4478662490844725,0.32895998656749725,,2.781543016433716,0.0,2.202329635620117,0.20009998977184296,,3.3748536109924316,0.5,2.775113344192505,0.4311999976634979,,0.26460802888296103,0.1949358865521932,0.2472519082231971,0.09875240888744641,
2,1.9738965034484863,0.5800000011920929,1.8294481992721559,0.4609199821949005,,1.6411621570587158,0.4000000059604645,1.7596980333328247,0.3612000048160553,,2.13134765625,0.699999988079071,1.893990159034729,0.552899956703186,,0.20111078179146602,0.13038404147542568,0.05583405814916163,0.07625618019990829,
3,1.317929744720459,0.7400000095367432,1.646979570388794,0.528519994020462,,1.1444824934005737,0.5,1.5883642435073853,0.4503999948501587,,1.447167992591858,0.9000000357627869,1.7065014839172363,0.6329999566078186,,0.12706380102924167,0.1673320238295218,0.044777529413983615,0.07337802862240723,
4,0.9975048899650574,0.8600000143051147,1.5128074645996095,0.5641799807548523,,0.851513683795929,0.800000011920929,1.4375497102737427,0.5461999773979187,,1.157324194908142,1.0,1.5654137134552002,0.5870000123977661,,0.11047410598464145,0.08944271710079196,0.04831792648847911,0.017116874872716705,
5,0.7430273532867432,0.9600000023841858,1.426916742324829,0.5911799907684326,,0.65155029296875,0.800000011920929,1.317596435546875,0.5482999682426453,,0.8692626953125,1.0,1.5138405561447144,0.6466000080108643,,0.08013921455098699,0.08944271376879008,0.07385207817027238,0.03763758259042988,
6,0.5652282953262329,1.0,1.3425782918930054,0.6278999805450439,,0.49498292803764343,1.0,1.2473304271697998,0.604699969291687,,0.7147461175918579,1.0,1.4293465614318848,0.6575999855995178,,0.08905609386498067,0.0,0.06801812907772627,0.02353826715978801,
7,0.4404968321323395,1.0,1.302110505104065,0.6293599843978882,,0.36607667803764343,1.0,1.189562439918518,0.5985000133514404,,0.543225109577179,1.0,1.3642545938491821,0.6620999574661255,,0.07216772949283484,0.0,0.0719333824925767,0.030623144486680378,
8,0.35871338844299316,1.0,1.2946156978607177,0.6135199904441834,,0.29414674639701843,1.0,1.1736942529678345,0.5788999795913696,,0.44383546710014343,1.0,1.3480916023254395,0.6638000011444092,,0.05758694654355664,0.0,0.07203212087112959,0.03371271870602715,
9,0.29735962152481077,1.0,1.257272982597351,0.6226799964904786,,0.246612548828125,1.0,1.1416882276535034,0.5773000121116638,,0.3690185546875,1.0,1.3407464027404785,0.6656999588012695,,0.046991571802886725,0.0,0.07919778180771488,0.04183761828911074,
10,0.24981811940670012,1.0,1.2349634408950805,0.6304999709129333,,0.20722655951976776,1.0,1.128577470779419,0.5874999761581421,,0.30991822481155396,1.0,1.3192044496536255,0.663599967956543,,0.039233092453874525,0.0,0.06994111877317641,0.03290568758767782,
11,0.21177979111671447,1.0,1.2319562911987305,0.6301399827003479,,0.17747803032398224,1.0,1.1165775060653687,0.5972999930381775,,0.25590211153030396,1.0,1.3094091415405273,0.6681999564170837,,0.029639955465635116,0.0,0.07143027887065928,0.029771846145747252,
12,0.18876831233501434,1.0,1.2282280921936035,0.6272399663925171,,0.15374450385570526,1.0,1.099732756614685,0.5931999683380127,,0.24609985947608948,1.0,1.3010423183441162,0.6692999601364136,,0.038090605472617,0.0,0.08683882982112398,0.03641706966443241,
13,0.16353027224540712,1.0,1.217626190185547,0.6285199880599975,,0.13369445502758026,1.0,1.115128993988037,0.5895000100135803,,0.20795898139476776,1.0,1.3090013265609741,0.6681999564170837,,0.027438225162747513,0.0,0.07702336708872269,0.03501066461760563,
14,0.14656249880790712,1.0,1.2150348901748658,0.6232199788093566,,0.12622681260108948,1.0,1.10917067527771,0.586899995803833,,0.17451171576976776,1.0,1.2883630990982056,0.6593999862670898,,0.01776217704921344,0.0,0.06984138361082934,0.0332948472672077,
15,0.12913513630628587,1.0,1.2009656190872193,0.6315400004386902,,0.1075592041015625,1.0,1.0805648565292358,0.5934000015258789,,0.15613403916358948,1.0,1.2914456129074097,0.6714000105857849,,0.018149859223867228,0.0,0.07823917890063543,0.03215692707505268,
16,0.11422119289636612,1.0,1.2052060127258302,0.6290199875831604,,0.09441528469324112,1.0,1.0786117315292358,0.5875999927520752,,0.13826905190944672,1.0,1.3016411066055298,0.670199990272522,,0.01616571214793958,0.0,0.0866780664876167,0.03667289913778286,
17,0.10494384914636612,1.0,1.207482647895813,0.626419997215271,,0.0862579345703125,1.0,1.0680348873138428,0.5884000062942505,,0.1284942626953125,1.0,1.2960957288742065,0.670199990272522,,0.015626041905238836,0.0,0.09270112253044893,0.03771977439119133,
18,0.09705993831157685,1.0,1.1953307867050171,0.6318599820137024,,0.08011779934167862,1.0,1.0768221616744995,0.5898000001907349,,0.11696167290210724,1.0,1.296782374382019,0.6675999760627747,,0.013466288639047254,0.0,0.08524539819580518,0.0349566533187651,
19,0.08811828792095185,1.0,1.1914721727371216,0.6327199697494507,,0.07457885891199112,1.0,1.0750038623809814,0.5934999585151672,,0.10619506984949112,1.0,1.2940058708190918,0.6681999564170837,,0.01161146962009424,0.0,0.08383677171206408,0.03244883449035555,
20,0.08199951350688935,1.0,1.1907530307769776,0.6319599866867065,,0.06863098591566086,1.0,1.0752296447753906,0.5958999991416931,,0.09819640964269638,1.0,1.2834395170211792,0.666700005531311,,0.011227480569843377,0.0,0.07807234242058181,0.02932827549220331,
21,0.0763418585062027,1.0,1.1932047843933105,0.6295999884605408,,0.06491394340991974,1.0,1.0769603252410889,0.59579998254776,,0.09039916843175888,1.0,1.2786407470703125,0.6651999950408936,,0.009643730007947134,0.0,0.07753933205017928,0.029805790755866462,
22,0.07136932536959648,1.0,1.1945510625839233,0.6287999749183655,,0.05944366380572319,1.0,1.0730842351913452,0.5913999676704407,,0.08609314262866974,1.0,1.2921864986419678,0.6628999710083008,,0.009553596678468232,0.0,0.085997085607354,0.03322551964338639,
23,0.06688537821173668,1.0,1.1962902069091796,0.630679988861084,,0.05513611063361168,1.0,1.0728521347045898,0.5922999978065491,,0.08097229152917862,1.0,1.2983064651489258,0.6680999994277954,,0.009250846258199052,0.0,0.08877559593438748,0.03338625169008057,
24,0.06274688914418221,1.0,1.1944157123565673,0.6329800009727478,,0.05285492166876793,1.0,1.0660048723220825,0.592199981212616,,0.0737762451171875,1.0,1.3039132356643677,0.6717000007629395,,0.007503900700094155,0.0,0.0921733140646766,0.033074497491462546,
25,0.05943023860454559,1.0,1.1940802574157714,0.6308199882507324,,0.04867401346564293,1.0,1.0699445009231567,0.5911999940872192,,0.07017822563648224,1.0,1.2988041639328003,0.6680999994277954,,0.008124316648513435,0.0,0.0880357462904836,0.03368898538706065,
26,0.05564422681927681,1.0,1.1937171459197997,0.6305999875068664,,0.04615936428308487,1.0,1.0759209394454956,0.592199981212616,,0.06491699069738388,1.0,1.2855972051620483,0.6654999852180481,,0.006862545160992027,0.0,0.08335556599528979,0.03325425698564287,
27,0.05230499431490898,1.0,1.1958280801773071,0.6294999957084656,,0.04419250413775444,1.0,1.0730870962142944,0.5914999842643738,,0.06416016072034836,1.0,1.2893106937408447,0.6665999889373779,,0.0073277311708681535,0.0,0.08493641764294912,0.031370769836784676,
28,0.04953857511281967,1.0,1.1969560623168944,0.6295199751853943,,0.04183349758386612,1.0,1.0707635879516602,0.5906999707221985,,0.05856781080365181,1.0,1.2966675758361816,0.6660999655723572,,0.006201941779500232,0.0,0.08856107022626802,0.03306147975880999,
29,0.04794982969760895,1.0,1.1953496217727662,0.6304799914360046,,0.04003448411822319,1.0,1.062906265258789,0.5907999873161316,,0.05695648118853569,1.0,1.3033028841018677,0.6712999939918518,,0.00623127999976688,0.0,0.09122898427893505,0.032703548099908095,
30,0.04465881362557411,1.0,1.1911166429519653,0.6333799839019776,,0.03780059888958931,1.0,1.0671899318695068,0.5938000082969666,,0.05321655422449112,1.0,1.3012062311172485,0.670699954032898,,0.005658227525680419,0.0,0.0908651874662731,0.03334344845076859,
31,0.04322052001953125,1.0,1.194174861907959,0.6327399849891663,,0.03633880615234375,1.0,1.0630855560302734,0.5918999910354614,,0.04961395263671875,1.0,1.2991950511932373,0.6732999682426453,,0.004752481626133163,0.0,0.09222617512428696,0.03426232692492986,
32,0.04091980010271072,1.0,1.1998691797256469,0.6298999905586242,,0.034759521484375,1.0,1.0758068561553955,0.5929999947547913,,0.04747314378619194,1.0,1.305491328239441,0.6665999889373779,,0.004531634765496988,0.0,0.0897766384902761,0.03130798429581136,
