,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.1492488384246826,0.4062600195407867,1.964870309829712,0.6465000510215759,0.9514999866485596,2.1362109184265137,0.28360000252723694,1.9479198455810547,0.5246000289916992,0.9376999735832214,2.159855365753174,0.4825000464916229,1.9869953393936157,0.6939000487327576,0.9571999907493591,0.00960722013577701,0.07550446912490148,0.015538882272534162,0.06966965786774235,0.008039592090986834
1,1.8380470752716065,0.7029000639915466,1.6861525058746338,0.7419200420379639,,1.8236650228500366,0.6099001169204712,1.6680099964141846,0.6534000635147095,,1.864911675453186,0.7504000663757324,1.7236560583114624,0.7806000113487244,,0.016073699802112918,0.05408564660464039,0.022490880284992635,0.050775440917442106,
2,1.5863279581069947,0.7620800495147705,1.4635933876037597,0.7850600242614746,,1.5716472864151,0.6785000562667847,1.4398787021636963,0.7211999893188477,,1.6240501403808594,0.7987000346183777,1.510130763053894,0.8151000142097473,,0.021609024585759192,0.04909411201968518,0.02746190209158153,0.03666564151699088,
3,1.3856610774993896,0.7972800612449646,1.287908101081848,0.8115400552749634,,1.3646104335784912,0.7389001250267029,1.257036566734314,0.7461000680923462,,1.428884744644165,0.8261000514030457,1.3370628356933594,0.8468000292778015,,0.02528529905550539,0.034387199109838354,0.03009994770927212,0.03851873202017051,
4,1.2271560668945312,0.8209400296211242,1.1488383293151856,0.83378005027771,,1.200807809829712,0.7637000679969788,1.1127561330795288,0.7753000259399414,,1.2710307836532593,0.8524999618530273,1.1962724924087524,0.8718000650405884,,0.026950882674884404,0.033945851783542404,0.030807358528281,0.03623124566688157,
5,1.1013986110687255,0.8402600526809693,1.038353395462036,0.8501600623130798,,1.0703339576721191,0.784600019454956,0.9988008737564087,0.7874000668525696,,1.1423388719558716,0.8742000460624695,1.0807603597640991,0.8922001123428345,,0.027245239430423597,0.03384950021853696,0.03032022909463109,0.03961873257807815,
6,1.0002657055854798,0.8559800267219544,0.948774802684784,0.862060034275055,,0.967017650604248,0.8052000403404236,0.9071394205093384,0.8043000102043152,,1.0366079807281494,0.8919000625610352,0.9859991073608398,0.9018000960350037,,0.026441276352943067,0.03239517950421349,0.0295460484240158,0.03726640814184112,
7,0.9180810689926148,0.8661800622940063,0.8754452466964722,0.872800076007843,,0.8831465840339661,0.8153001070022583,0.8328009843826294,0.8237000703811646,,0.9496667981147766,0.9011000990867615,0.907407283782959,0.9082000851631165,,0.025734825794005742,0.03224268808215148,0.028760739916049393,0.032614184805862374,
8,0.8500665068626404,0.8759600520133972,0.8142244577407837,0.8804600715637207,,0.8144708871841431,0.8315000534057617,0.7715478539466858,0.8311001062393188,,0.8771845102310181,0.9093000292778015,0.84145587682724,0.9150000810623169,,0.02503892893410537,0.02908500784393806,0.02793260195136074,0.03272448748308444,
9,0.7931221842765808,0.8830200552940368,0.7626110315322876,0.8877000570297241,,0.7575615048408508,0.8395000696182251,0.7204940915107727,0.8449000716209412,,0.8160686492919922,0.913800060749054,0.7876115441322327,0.916900098323822,,0.02440117530280096,0.027884082669365883,0.02719825998423318,0.028394280706098677,
10,0.7449037075042725,0.8887800574302673,0.7189623236656189,0.8920200347900391,,0.7096675634384155,0.8496000170707703,0.6774871945381165,0.8482000231742859,,0.7684311270713806,0.9168001413345337,0.7472221255302429,0.9201000332832336,,0.024101619587794946,0.025014273648393856,0.026967409263718822,0.028104758891967424,
11,0.7034085988998413,0.893440043926239,0.6804880142211914,0.8973000407218933,,0.6689549088478088,0.8558000922203064,0.640487015247345,0.860200047492981,,0.7287396788597107,0.9194000363349915,0.7086043953895569,0.9223999977111816,,0.023677524161617655,0.023699403398750988,0.02586107473883261,0.024061585848233653,
12,0.6671344637870789,0.8980000257492066,0.6473553299903869,0.9000800848007202,,0.6338562965393066,0.8632000088691711,0.6085067391395569,0.8641000986099243,,0.6930236220359802,0.9209000468254089,0.6768389344215393,0.9235000610351562,,0.023007707396370213,0.021515351441874917,0.025445275639973564,0.023114111083509054,
13,0.6356595516204834,0.9011000394821167,0.6184477090835572,0.9036400437355041,,0.6033997535705566,0.8663000464439392,0.5807194113731384,0.8708000183105469,,0.6631580591201782,0.9225999712944031,0.6498156189918518,0.9251000285148621,,0.022801881785121273,0.021172959491109023,0.025287318198244,0.021151914526983,
14,0.6079112529754639,0.9048600554466247,0.5924396276473999,0.9057200908660888,,0.5766480565071106,0.872700035572052,0.5561447143554688,0.8703001141548157,,0.6366857290267944,0.9243001341819763,0.6238595247268677,0.9269000887870789,,0.02263397694629855,0.019449651436869643,0.024596527795330544,0.02205610057113353,
15,0.5831273913383483,0.9074200630187989,0.5697841644287109,0.9094000816345215,,0.5529079437255859,0.8755000233650208,0.5344719886779785,0.8790001273155212,,0.6127285957336426,0.9253000617027283,0.6033939719200134,0.9279000163078308,,0.022384656655430723,0.01902701969329492,0.024809248069960346,0.01914440882731381,
16,0.5611041903495788,0.9100800275802612,0.5487095832824707,0.910580062866211,,0.5319433212280273,0.8800000548362732,0.5150584578514099,0.878300130367279,,0.5918399095535278,0.9273000955581665,0.581336498260498,0.9291000366210938,,0.022302173839991942,0.01789488631228452,0.023817662967114177,0.019997138840096955,
17,0.540959894657135,0.9116400957107544,0.5300220251083374,0.9131200432777404,,0.5130669474601746,0.8815000653266907,0.49757319688796997,0.8834000825881958,,0.5716760754585266,0.9285001158714294,0.5629286766052246,0.9305999875068665,,0.0218127370068795,0.017820458038768035,0.023426095120361545,0.018433293650037857,
18,0.522912186384201,0.9137200355529785,0.5131009221076965,0.9148400902748108,,0.4961613118648529,0.8845000267028809,0.4818890690803528,0.8858000636100769,,0.5539070963859558,0.9300000071525574,0.5463584065437317,0.9321001172065735,,0.021513458101119497,0.01722024802567397,0.023078550869049953,0.01791935256060972,
19,0.5066207349300385,0.9156600356101989,0.49781038165092467,0.9164400696754456,,0.48063015937805176,0.8879000544548035,0.46759921312332153,0.8886000514030457,,0.5386515855789185,0.931100070476532,0.53168123960495,0.9328001141548157,,0.021622267964740455,0.01636163233106382,0.022943976300519264,0.017086942215016547,
20,0.4917681276798248,0.9169800519943238,0.48354714512825014,0.9178600668907165,,0.46670112013816833,0.889500081539154,0.4545515477657318,0.8915001153945923,,0.5246219038963318,0.9314000010490417,0.5171172618865967,0.9330000281333923,,0.021641317995897566,0.01601846597575777,0.022423088356690563,0.016113565578939525,
21,0.4779536724090576,0.9184600591659546,0.47056355476379397,0.9195200324058532,,0.4538033902645111,0.8915001153945923,0.44257816672325134,0.8942000269889832,,0.5108855366706848,0.9321001172065735,0.5042067766189575,0.9345000386238098,,0.02140119628080215,0.015638172558761,0.02212914053332476,0.015544515427798616,
22,0.4652673602104187,0.9198800683021545,0.4588105797767639,0.9204400420188904,,0.44202718138694763,0.8946000933647156,0.43154287338256836,0.8942001461982727,,0.49837109446525574,0.9335001111030579,0.49327120184898376,0.9354000091552734,,0.021203386763016675,0.014794485101766916,0.022235169608443885,0.01597470993712915,
23,0.4535972595214844,0.9208000421524047,0.44753090739250184,0.9220200538635254,,0.43106934428215027,0.8954000473022461,0.4214109480381012,0.8979000449180603,,0.48713961243629456,0.9342001080513,0.48128411173820496,0.9360000491142273,,0.021188012217720344,0.014818075054124783,0.021607553350634648,0.014797024663422849,
24,0.44280053973197936,0.9220000624656677,0.4371918380260468,0.922920024394989,,0.4210645854473114,0.8967000246047974,0.4119555950164795,0.8982000350952148,,0.47654828429222107,0.935200035572052,0.4707384705543518,0.9365000128746033,,0.021066533108657585,0.014713782620533094,0.021265295978970956,0.014964191636227583,
25,0.43256171941757204,0.923460054397583,0.4278597593307495,0.9244000673294067,,0.4117122292518616,0.8994000554084778,0.403231143951416,0.90010005235672,,0.46595197916030884,0.9359000325202942,0.46231794357299805,0.9373001456260681,,0.020690963200060232,0.0139838430540907,0.0214919014482342,0.014597116316633614,
26,0.42322163581848143,0.924500048160553,0.4187623858451843,0.9252200841903686,,0.4030166566371918,0.90010005235672,0.39511537551879883,0.9015001654624939,,0.45695334672927856,0.9371000528335571,0.45250073075294495,0.937700092792511,,0.02068793773056083,0.014158387763040086,0.020925352072958224,0.014120065581822425,
27,0.41445815563201904,0.9255000233650208,0.4104858338832855,0.9265000581741333,,0.39479324221611023,0.9018999934196472,0.3875279724597931,0.90420001745224,,0.4485134184360504,0.9374000430107117,0.44453173875808716,0.9383000731468201,,0.020698203649424794,0.013645712740951142,0.020890684829792047,0.013251438837417983,
28,0.40633001923561096,0.9264400601387024,0.4026689469814301,0.926960039138794,,0.3872300684452057,0.9033001065254211,0.3803614377975464,0.903200089931488,,0.4408981502056122,0.9384000897407532,0.43680983781814575,0.9392000436782837,,0.020816526042649455,0.01343661092822158,0.02077722811807117,0.014021851623932343,
