,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.334067392349243,0.19000000655651092,1.9203268051147462,0.4065200090408325,0.87489994764328,2.3026952743530273,0.15000000596046448,1.882664680480957,0.30410000681877136,0.8550999164581299,2.4007129669189453,0.25999999046325684,1.9609811305999756,0.4904000163078308,0.895099937915802,0.040449588211854466,0.04301161909451387,0.031661664044943805,0.08197835889348645,0.016072355258129972
1,1.6452109575271607,0.5560000002384186,1.4553351879119873,0.6381000399589538,,1.5678783655166626,0.4399999678134918,1.3592510223388672,0.5401000380516052,,1.7194775342941284,0.7300000190734863,1.5837016105651855,0.7267000675201416,,0.06208977089960106,0.10807406392174398,0.08093004286256168,0.07205571148089333,
2,1.1984999418258666,0.7680000066757202,1.1916185379028321,0.7356200695037842,,1.147943139076233,0.7099999785423279,1.0461390018463135,0.6509000658988953,,1.2514927387237549,0.800000011920929,1.2912524938583374,0.7904000878334045,,0.041975266696795355,0.0342052754388059,0.09619880310327009,0.05143167729761393,
3,0.9237912654876709,0.8400000214576722,1.0222161054611205,0.7638400435447693,,0.8256719708442688,0.800000011920929,0.8921631574630737,0.6958000063896179,,0.9674413800239563,0.8899999856948853,1.1157290935516357,0.8113000392913818,,0.059895084042020416,0.03937003967286434,0.08634675526452217,0.045675525155550074,
4,0.7470526814460754,0.9060000061988831,0.9117789387702941,0.7861000418663024,,0.649873673915863,0.8700000047683716,0.7745654582977295,0.7287999987602234,,0.801759660243988,0.940000057220459,0.9893679022789001,0.8415000438690186,,0.06151666649829261,0.032863377427600794,0.08907678627772775,0.046374203745140334,
5,0.6209107041358948,0.928000020980835,0.8174542546272278,0.8143200635910034,,0.5480613112449646,0.89000004529953,0.6942159533500671,0.7846000790596008,,0.6720954775810242,0.9600000381469727,0.9026523232460022,0.8565000891685486,,0.04909692544207296,0.027748864571660776,0.08388697855991863,0.030113402041949577,
6,0.5427248299121856,0.9320000290870667,0.7584377765655518,0.8226800680160522,,0.47148123383522034,0.9100000262260437,0.6412206292152405,0.7895000576972961,,0.5864593386650085,0.949999988079071,0.8309303522109985,0.859000027179718,,0.046515716449756064,0.016431657427295784,0.07652875653605506,0.02711469347043197,
7,0.4853251278400421,0.9300000548362732,0.7225354909896851,0.8242200613021851,,0.42822009325027466,0.8800000548362732,0.6076350212097168,0.8016999959945679,,0.5299363136291504,0.9600000381469727,0.7916526794433594,0.8603000640869141,,0.04038711383964935,0.0299999912580203,0.07599722493706311,0.023567510943242206,
8,0.42518463134765627,0.9580000281333924,0.6812183618545532,0.8288200378417969,,0.3847455084323883,0.940000057220459,0.5746905207633972,0.8012000322341919,,0.47109857201576233,0.9700000882148743,0.7481287717819214,0.8651000261306763,,0.03286249617904291,0.013038401519040808,0.07051503568395677,0.02547610218330006,
9,0.39076054096221924,0.9540000200271607,0.6586774826049805,0.8335600614547729,,0.340869277715683,0.9300000071525574,0.554741382598877,0.8119000792503357,,0.434862345457077,0.9800000190734863,0.7230597138404846,0.865100085735321,,0.03874048767028012,0.020736463256215393,0.0702733561198212,0.02250662197531147,
10,0.35505393147468567,0.9580000519752503,0.6287527203559875,0.8394000649452209,,0.32414183020591736,0.9300000071525574,0.5205210447311401,0.8133000731468201,,0.39785295724868774,0.9700000882148743,0.7073356509208679,0.8779000639915466,,0.029532272011825636,0.016431708211196053,0.07593927578673186,0.027737354761359412,
11,0.32581859827041626,0.9560000419616699,0.6130902647972107,0.8357200622558594,,0.2895805537700653,0.940000057220459,0.5209763646125793,0.8159000873565674,,0.3609694540500641,0.9700000882148743,0.675719141960144,0.8550000786781311,,0.026078995114980057,0.011401769515844972,0.06426646756964273,0.016838845331318752,
12,0.2915029048919678,0.9680000305175781,0.5982675611972809,0.8422200679779053,,0.24767732620239258,0.9600000381469727,0.4887390434741974,0.8152000904083252,,0.32783883810043335,0.9800000190734863,0.6706727147102356,0.8825000524520874,,0.03038591525956018,0.01095444070312461,0.07120261177069843,0.02519794717024186,
13,0.27498536109924315,0.968000054359436,0.5757443070411682,0.8476800441741943,,0.24158230423927307,0.9600000381469727,0.48623716831207275,0.8249000906944275,,0.30779075622558594,0.9800000190734863,0.6435317397117615,0.8718000650405884,,0.025794437027767854,0.008366599410507297,0.06534088470367783,0.019433907745448856,
14,0.2585281640291214,0.9720000505447388,0.5666520833969116,0.8476000308990479,,0.21372459828853607,0.9600000381469727,0.45453155040740967,0.8235999941825867,,0.29161351919174194,0.9800000190734863,0.6385326981544495,0.8820000290870667,,0.031155386624716383,0.00836658516227196,0.07528831370304863,0.02381711685290646,
15,0.2400532215833664,0.9800000190734863,0.5604300260543823,0.845460057258606,,0.20155155658721924,0.9700000882148743,0.4548147916793823,0.8140000104904175,,0.28312769532203674,0.9899999499320984,0.6357179284095764,0.8784000873565674,,0.03233877521603193,0.007071018921521202,0.07273067399270958,0.02498598576859092,
16,0.22179947197437286,0.9799999952316284,0.5432163357734681,0.8518800735473633,,0.19113191962242126,0.9600000381469727,0.446492075920105,0.8280000686645508,,0.25799235701560974,0.9899999499320984,0.6091798543930054,0.8803000450134277,,0.025589105678309323,0.012247412700363617,0.0664235830943717,0.02011945008965022,
17,0.20805463194847107,0.9859999775886535,0.537657356262207,0.8523000717163086,,0.17406205832958221,0.9800000190734863,0.4336569309234619,0.8294000625610352,,0.23631127178668976,0.9899999499320984,0.6049509048461914,0.8847000598907471,,0.02412842901223964,0.00547718770475383,0.06953906017163108,0.021915171502511398,
18,0.19135149717330932,0.9859999775886535,0.5288973987102509,0.8510600686073303,,0.1594305783510208,0.9600000381469727,0.42733827233314514,0.8179000616073608,,0.21287234127521515,1.0,0.6109812259674072,0.8808000683784485,,0.020691324347971024,0.015165724634304878,0.07208072883781094,0.023870540204320508,
19,0.18230013847351073,0.9899999976158143,0.5243274748325348,0.8532400369644165,,0.15215015411376953,0.9800000190734863,0.43324771523475647,0.8329000473022461,,0.20815777778625488,1.0,0.5937560796737671,0.8781000375747681,,0.02208356938040123,0.009999990463292363,0.06299215071726184,0.017359958203736526,
20,0.17143082320690156,0.993999969959259,0.5142139911651611,0.8559200644493103,,0.1439409703016281,0.9899999499320984,0.4137326776981354,0.8315000534057617,,0.19383220374584198,1.0,0.5847564935684204,0.88590008020401,,0.02052674625201655,0.00547725299837078,0.06883867637623071,0.021152592426916802,
21,0.1598239302635193,0.9919999837875366,0.5111069321632385,0.8539800405502319,,0.12970559298992157,0.9800000190734863,0.4066738486289978,0.8312000632286072,,0.183218315243721,1.0,0.5784464478492737,0.8860999941825867,,0.020472816011659636,0.008366599410507297,0.07103219055366121,0.02284920236541222,
22,0.15304348468780518,0.9939999938011169,0.5053681135177612,0.8559600710868835,,0.1324687898159027,0.9800000190734863,0.4056154787540436,0.8355000615119934,,0.17241132259368896,1.0,0.5751346945762634,0.8825000524520874,,0.015186971556033305,0.008944270044115871,0.06657202600504751,0.018201592251727145,
23,0.1447817862033844,1.0,0.5003820538520813,0.8581400632858276,,0.12101908028125763,1.0,0.4022214710712433,0.8363000750541687,,0.16285662353038788,1.0,0.571721613407135,0.8874000906944275,,0.01645542680892805,0.0,0.06720238968552317,0.020126665480494844,
24,0.1405422046780586,0.9959999799728394,0.4980188190937042,0.8564200520515441,,0.11971961706876755,0.9899999499320984,0.4076123833656311,0.8307000398635864,,0.15984462201595306,1.0,0.5738081932067871,0.8806000351905823,,0.015880427308835505,0.00547725299837078,0.064664129847373,0.019294353791839858,
25,0.130633145570755,1.0,0.4922459363937378,0.8592000722885131,,0.10717528313398361,1.0,0.3921428918838501,0.8407000303268433,,0.1459534615278244,1.0,0.559247612953186,0.8874000906944275,,0.0165595079588469,0.0,0.06621386403298643,0.01820262242987471,
26,0.1254628926515579,0.9979999899864197,0.4871272504329681,0.8582000136375427,,0.10116209834814072,0.9899999499320984,0.3870084583759308,0.8356000185012817,,0.14474250376224518,1.0,0.5555963516235352,0.8891000151634216,,0.01796058813124042,0.004472158346045878,0.0695917016694389,0.02216619158852036,
27,0.11921953111886978,0.9960000038146972,0.49028778076171875,0.8555600643157959,,0.09576162695884705,0.9800000190734863,0.3910789489746094,0.8235999941825867,,0.13381627202033997,1.0,0.5783003568649292,0.8850001096725464,,0.016492141479828738,0.00894426338007676,0.07006022999016935,0.022444921756452296,
28,0.11387681365013122,1.0,0.48513680696487427,0.8583800435066223,,0.09184010326862335,1.0,0.38626208901405334,0.843000054359436,,0.12859807908535004,1.0,0.5501793026924133,0.8858000636100769,,0.014915860153790834,0.0,0.0643133293188981,0.017444407343835105,
29,0.10796812623739242,1.0,0.4795495092868805,0.8586400628089905,,0.0896652340888977,1.0,0.3813054859638214,0.8347000479698181,,0.12228228151798248,1.0,0.5540924072265625,0.8892000317573547,,0.01325909091794025,0.0,0.06682072411366516,0.020667309182869242,
