,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.3090625762939454,0.0800000011920929,2.2383551597595215,0.2764399915933609,0.6316199660301208,2.2720704078674316,0.0,2.217109203338623,0.15869998931884766,0.4943999648094177,2.3470704555511475,0.20000000298023224,2.3015313148498535,0.383899986743927,0.7436000108718872,0.03068324664341434,0.08366600390012816,0.03559401260172764,0.08262946101034838,0.09874264641673386
1,2.13701171875,0.5200000047683716,2.1698892593383787,0.4536599814891815,,2.042187452316284,0.30000001192092896,2.1075518131256104,0.2629999816417694,,2.1806640625,0.800000011920929,2.3544421195983887,0.580299973487854,,0.059393251901441506,0.2167948305875595,0.10386284108824809,0.1327668510207993,
2,1.9829297304153441,0.6000000059604644,2.1103038787841797,0.5221799910068512,,1.867089867591858,0.4000000059604645,2.0117764472961426,0.3276999890804291,,2.04052734375,0.9000000357627869,2.427609920501709,0.6371999979019165,,0.06921860209928339,0.20000001043081336,0.177983133707646,0.1206213021797818,
3,1.8302148818969726,0.8400000095367431,2.0497099637985228,0.5679199874401093,,1.666406273841858,0.699999988079071,1.9206109046936035,0.3868999779224396,,1.8927735090255737,1.0,2.464299201965332,0.6908000111579895,,0.09448791687164547,0.1140175487831228,0.23248107048057556,0.11146869230157541,
4,1.6923242330551147,0.9200000286102294,1.9941834688186646,0.5944199740886689,,1.503027319908142,0.9000000357627869,1.8365057706832886,0.3951999843120575,,1.7610352039337158,1.0,2.4962313175201416,0.733299970626831,,0.10896016543025959,0.04472134355639129,0.28164995274317123,0.12307735565979795,
5,1.5735937833786011,0.9400000214576721,1.9450146913528443,0.6035399854183197,,1.3734863996505737,0.9000000357627869,1.7589960098266602,0.41179999709129333,,1.643164038658142,1.0,2.5366387367248535,0.7425000071525574,,0.11453494453706753,0.05477223616243153,0.3319178893204115,0.12021103461850849,
6,1.4650000095367433,0.9800000071525574,1.9075655221939087,0.6089199721813202,,1.244775414466858,0.9000000357627869,1.6861538887023926,0.4138999879360199,,1.5393555164337158,1.0,2.603785514831543,0.7464999556541443,,0.12532787279744179,0.04472134355639129,0.39065805730198694,0.12210294491036777,
7,1.3686474561691284,0.9800000071525574,1.8695164442062377,0.6154599905014038,,1.143774390220642,0.9000000357627869,1.6249028444290161,0.4226999878883362,,1.440283179283142,1.0,2.6453747749328613,0.7563999891281128,,0.12760994270974996,0.04472134355639129,0.4352581379816191,0.12169810198605073,
8,1.2866601943969727,0.9800000071525574,1.8261574745178222,0.6269999861717224,,1.0686768293380737,0.9000000357627869,1.5650715827941895,0.45249998569488525,,1.3616211414337158,1.0,2.6439664363861084,0.7613999843597412,,0.12393670420234203,0.04472134355639129,0.45896393951142317,0.11321110954477596,
9,1.2030371308326722,0.9800000071525574,1.7962594270706176,0.6276999711990356,,0.9760498404502869,0.9000000357627869,1.5102972984313965,0.44669997692108154,,1.281713843345642,1.0,2.6869723796844482,0.7637999653816223,,0.12898608177929102,0.04472134355639129,0.4999358201488148,0.11690352373710623,
10,1.129663097858429,1.0,1.7689775705337525,0.6340199828147888,,0.896533191204071,1.0,1.4598535299301147,0.4585999846458435,,1.2083008289337158,1.0,2.7281274795532227,0.7699999809265137,,0.13228400014939248,0.0,0.5384160605956901,0.11397963295495993,
11,1.0661572813987732,1.0,1.7457347631454467,0.6360199868679046,,0.8392090201377869,1.0,1.4126198291778564,0.44269999861717224,,1.1450928449630737,1.0,2.7745347023010254,0.7770999670028687,,0.1288266275955915,0.0,0.57762834757514,0.12400285774065611,
12,1.0066455364227296,1.0,1.722275185585022,0.6404199719429016,,0.7771240472793579,1.0,1.373194932937622,0.4585999846458435,,1.0874756574630737,1.0,2.799609422683716,0.778499960899353,,0.1303403549536396,0.0,0.6049122555962656,0.11861165292677786,
13,0.9527978777885437,1.0,1.7048866987228393,0.6416399776935577,,0.7276855707168579,1.0,1.3331732749938965,0.46129998564720154,,1.034204125404358,1.0,2.8481452465057373,0.7813000082969666,,0.12783726242339058,0.0,0.6419484821775107,0.11812763840771469,
14,0.9012719869613648,1.0,1.688697099685669,0.6432799816131591,,0.6843017935752869,1.0,1.2994192838668823,0.457099974155426,,0.980053722858429,1.0,2.887239694595337,0.7825999855995178,,0.12336383049859599,0.0,0.6730138757732262,0.12071096968739177,
15,0.855432140827179,1.0,1.669097661972046,0.647819983959198,,0.640002429485321,1.0,1.2676589488983154,0.4739999771118164,,0.9349121451377869,1.0,2.901338815689087,0.7836999893188477,,0.12228150000216412,0.0,0.6920277609052219,0.11522586024482498,
16,0.814013671875,1.0,1.653680396080017,0.6500599801540374,,0.601245105266571,1.0,1.2356233596801758,0.48069998621940613,,0.894274890422821,1.0,2.9311063289642334,0.7820999622344971,,0.12110447706729602,0.0,0.7174834898375012,0.11246077317760354,
17,0.7723413228988647,1.0,1.6434735536575318,0.6495399951934815,,0.5611816644668579,1.0,1.206958293914795,0.47829997539520264,,0.8527588248252869,1.0,2.974641799926758,0.7809000015258789,,0.12005625946400779,0.0,0.7476911679929088,0.11315224572949116,
18,0.7378491282463073,1.0,1.6336111068725585,0.6488799810409546,,0.535534679889679,1.0,1.183208703994751,0.47439998388290405,,0.8180908560752869,1.0,3.0072433948516846,0.7823999524116516,,0.11519791988381431,0.0,0.7715841486703892,0.11592812220551754,
19,0.7001342952251435,1.0,1.6246562480926514,0.6494999825954437,,0.49779054522514343,1.0,1.1593478918075562,0.4745999872684479,,0.78076171875,1.0,3.0414509773254395,0.7834999561309814,,0.11525070555655985,0.0,0.7958660752728263,0.11625353199321747,
20,0.6694836556911469,1.0,1.6186021566390991,0.648279994726181,,0.4749206602573395,1.0,1.1384702920913696,0.4652999937534332,,0.747692883014679,1.0,3.0834760665893555,0.7831000089645386,,0.11079839956649147,0.0,0.8228494523360945,0.11978915763117574,
21,0.6405359089374543,1.0,1.6084264993667603,0.6499599814414978,,0.4511169493198395,1.0,1.1201716661453247,0.4764999747276306,,0.7166504263877869,1.0,3.09814453125,0.7800999879837036,,0.1078824203068534,0.0,0.8368444480078072,0.11455709649882956,
22,0.6109167635440826,1.0,1.6027153968811034,0.6487199902534485,,0.42177125811576843,1.0,1.1012076139450073,0.47269999980926514,,0.68798828125,1.0,3.127753734588623,0.7818999886512756,,0.10778185774717426,0.0,0.8567843958466728,0.11650699993352114,
23,0.5860302865505218,1.0,1.5967132568359375,0.6501999914646148,,0.4004760682582855,1.0,1.0839191675186157,0.4788999855518341,,0.6645874381065369,1.0,3.1524581909179688,0.7795000076293945,,0.10609100139658499,0.0,0.8741209587573715,0.11350811437439297,
24,0.5619128465652465,1.0,1.5928851127624513,0.6502799749374389,,0.383270263671875,1.0,1.0679808855056763,0.48009997606277466,,0.63720703125,1.0,3.1829400062561035,0.779699981212616,,0.10193274917233998,0.0,0.8934786393731413,0.1133463400555425,
25,0.5383056700229645,1.0,1.5879955053329469,0.649479991197586,,0.3630615174770355,1.0,1.0530064105987549,0.4803999960422516,,0.6128296256065369,1.0,3.2079808712005615,0.7777000069618225,,0.10001786580401485,0.0,0.9103002881749556,0.11221725881532124,
26,0.5165551781654358,1.0,1.5842902660369873,0.6486599862575531,,0.34674072265625,1.0,1.0390384197235107,0.47929999232292175,,0.5909668207168579,1.0,3.2332308292388916,0.7768999934196472,,0.09714238839234084,0.0,0.9266129237164882,0.11254666586308087,
27,0.4959765672683716,1.0,1.5814712047576904,0.648719984292984,,0.32996827363967896,1.0,1.024956464767456,0.4820999801158905,,0.569140613079071,1.0,3.2569472789764404,0.7770000100135803,,0.09513398100445199,0.0,0.9416924878172432,0.11156580040422218,
28,0.47681398391723634,1.0,1.5791242837905883,0.6483999907970428,,0.31462404131889343,1.0,1.0134305953979492,0.48249998688697815,,0.548083484172821,1.0,3.2835452556610107,0.7757999897003174,,0.09278819272268411,0.0,0.9579339179455236,0.11089132325855602,
29,0.4587146043777466,1.0,1.5773231267929078,0.6479599952697754,,0.30012819170951843,1.0,1.0034561157226562,0.48019999265670776,,0.52923583984375,1.0,3.3103513717651367,0.7734000086784363,,0.09088048372659098,0.0,0.9739370088236705,0.11115702027025703,
30,0.44052003026008607,1.0,1.5755073070526122,0.6473599731922149,,0.28619384765625,1.0,0.9920241832733154,0.47849997878074646,,0.5107483267784119,1.0,3.332782030105591,0.773099958896637,,0.08857743622350091,0.0,0.987684974774201,0.11184655795471031,
31,0.42706421613693235,1.0,1.5729448914527893,0.6473199844360351,,0.27915650606155396,1.0,0.9830816388130188,0.4829999804496765,,0.49519655108451843,1.0,3.3453359603881836,0.7718999981880188,,0.08505974169328259,0.0,0.9963080843321388,0.10975974861797239,
32,0.40994018912315366,1.0,1.5736263513565063,0.645999962091446,,0.26271364092826843,1.0,0.9751417636871338,0.48169997334480286,,0.4771057069301605,1.0,3.372072458267212,0.7694999575614929,,0.08451908067253679,0.0,1.0109780936580337,0.10958630703860603,
